Algorithmus, Anzahl Elemente, Zeit, Vergleiche, Verschiebung 
quick_rd, 100, 102542, 0, 0 
quick_rd, 100, 54398, 0, 0 
quick_rd, 100, 77835, 0, 0 
quick_rd, 100, 50863, 0, 0 
quick_rd, 100, 67409, 0, 0 
quick_rd, 100, 51759, 0, 0 
quick_rd, 100, 61346, 0, 0 
quick_rd, 100, 54932, 0, 0 
quick_rd, 100, 65392, 0, 0 
quick_rd, 100, 76650, 0, 0 
quick_rd, 100, 127229, 0, 0 
quick_rd, 100, 75794, 0, 0 
quick_rd, 100, 178301, 0, 0 
quick_rd, 100, 52804, 0, 0 
quick_rd, 100, 59971, 0, 0 
quick_rd, 100, 47085, 0, 0 
quick_rd, 100, 50241, 0, 0 
quick_rd, 100, 63565, 0, 0 
quick_rd, 100, 55776, 0, 0 
quick_rd, 100, 56700, 0, 0 
quick_rd, 100, 60445, 0, 0 
quick_rd, 100, 70062, 0, 0 
quick_rd, 100, 50433, 0, 0 
quick_rd, 100, 76881, 0, 0 
quick_rd, 100, 60264, 0, 0 
quick_rd, 100, 49503, 0, 0 
quick_rd, 100, 66402, 0, 0 
quick_rd, 100, 58498, 0, 0 
quick_rd, 100, 80768, 0, 0 
quick_rd, 100, 106808, 0, 0 
quick_rd, 100, 74472, 0, 0 
quick_rd, 100, 58651, 0, 0 
quick_rd, 100, 106575, 0, 0 
quick_rd, 100, 59735, 0, 0 
quick_rd, 100, 82380, 0, 0 
quick_rd, 100, 56245, 0, 0 
quick_rd, 100, 58700, 0, 0 
quick_rd, 100, 72795, 0, 0 
quick_rd, 100, 44607, 0, 0 
quick_rd, 100, 47258, 0, 0 
quick_rd, 100, 80729, 0, 0 
quick_rd, 100, 77546, 0, 0 
quick_rd, 100, 46034, 0, 0 
quick_rd, 100, 46528, 0, 0 
quick_rd, 100, 52147, 0, 0 
quick_rd, 100, 60457, 0, 0 
quick_rd, 100, 44678, 0, 0 
quick_rd, 100, 50453, 0, 0 
quick_rd, 100, 71264, 0, 0 
quick_rd, 100, 74316, 0, 0 
quick_rd, 100, 57664, 0, 0 
quick_rd, 100, 63333, 0, 0 
quick_rd, 100, 82517, 0, 0 
quick_rd, 100, 57681, 0, 0 
quick_rd, 100, 90566, 0, 0 
quick_rd, 100, 56687, 0, 0 
quick_rd, 100, 45129, 0, 0 
quick_rd, 100, 47259, 0, 0 
quick_rd, 100, 84444, 0, 0 
quick_rd, 100, 83129, 0, 0 
quick_rd, 100, 65371, 0, 0 
quick_rd, 100, 92012, 0, 0 
quick_rd, 100, 61678, 0, 0 
quick_rd, 100, 66138, 0, 0 
quick_rd, 100, 56248, 0, 0 
quick_rd, 100, 63164, 0, 0 
quick_rd, 100, 96207, 0, 0 
quick_rd, 100, 62879, 0, 0 
quick_rd, 100, 79228, 0, 0 
quick_rd, 100, 52126, 0, 0 
quick_rd, 100, 56264, 0, 0 
quick_rd, 100, 63966, 0, 0 
quick_rd, 100, 79606, 0, 0 
quick_rd, 100, 46071, 0, 0 
quick_rd, 100, 71809, 0, 0 
quick_rd, 100, 50357, 0, 0 
quick_rd, 100, 72048, 0, 0 
quick_rd, 100, 78777, 0, 0 
quick_rd, 100, 84941, 0, 0 
quick_rd, 100, 59699, 0, 0 
quick_rd, 100, 44114, 0, 0 
quick_rd, 100, 59999, 0, 0 
quick_rd, 100, 50630, 0, 0 
quick_rd, 100, 57471, 0, 0 
quick_rd, 100, 63640, 0, 0 
quick_rd, 100, 66412, 0, 0 
quick_rd, 100, 57612, 0, 0 
quick_rd, 100, 70272, 0, 0 
quick_rd, 100, 63061, 0, 0 
quick_rd, 100, 46852, 0, 0 
quick_rd, 100, 52223, 0, 0 
quick_rd, 100, 48608, 0, 0 
quick_rd, 100, 46724, 0, 0 
quick_rd, 100, 65402, 0, 0 
quick_rd, 100, 89480, 0, 0 
quick_rd, 100, 71877, 0, 0 
quick_rd, 100, 47526, 0, 0 
quick_rd, 100, 56424, 0, 0 
quick_rd, 100, 69846, 0, 0 
quick_rd, 100, 48447, 0, 0 
