Algorithmus, Anzahl Elemente, Zeit, Vergleiche, Verschiebung 
quick_rd_c, 50, 17045, 188, 29 
quick_rd_c, 50, 16759, 203, 31 
quick_rd_c, 50, 18984, 222, 33 
quick_rd_c, 50, 15659, 250, 34 
quick_rd_c, 50, 15486, 217, 31 
quick_rd_c, 50, 14855, 231, 37 
quick_rd_c, 50, 15615, 224, 37 
quick_rd_c, 50, 16957, 216, 30 
quick_rd_c, 50, 13400, 232, 33 
quick_rd_c, 50, 13458, 293, 37 
quick_rd_c, 50, 15495, 243, 34 
quick_rd_c, 50, 13146, 254, 33 
quick_rd_c, 50, 14501, 241, 35 
quick_rd_c, 50, 14959, 254, 35 
quick_rd_c, 50, 17428, 244, 34 
quick_rd_c, 50, 20921, 246, 34 
quick_rd_c, 50, 25267, 213, 30 
quick_rd_c, 50, 17638, 237, 34 
quick_rd_c, 50, 13875, 205, 36 
quick_rd_c, 50, 14145, 270, 36 
quick_rd_c, 50, 16786, 225, 35 
quick_rd_c, 50, 14653, 247, 33 
quick_rd_c, 50, 16898, 246, 35 
quick_rd_c, 50, 19078, 225, 33 
quick_rd_c, 50, 14718, 247, 35 
quick_rd_c, 50, 14839, 229, 39 
quick_rd_c, 50, 13047, 240, 36 
quick_rd_c, 50, 18923, 237, 35 
quick_rd_c, 50, 15753, 266, 40 
quick_rd_c, 50, 18082, 252, 36 
quick_rd_c, 50, 18652, 234, 35 
quick_rd_c, 50, 17516, 230, 33 
quick_rd_c, 50, 17072, 258, 40 
quick_rd_c, 50, 17360, 254, 32 
quick_rd_c, 50, 13033, 257, 36 
quick_rd_c, 50, 23188, 193, 31 
quick_rd_c, 50, 22044, 238, 35 
quick_rd_c, 50, 14868, 233, 35 
quick_rd_c, 50, 13637, 262, 35 
quick_rd_c, 50, 16651, 244, 37 
quick_rd_c, 50, 15744, 247, 38 
quick_rd_c, 50, 25216, 219, 37 
quick_rd_c, 50, 16343, 260, 35 
quick_rd_c, 50, 17918, 250, 33 
quick_rd_c, 50, 15293, 244, 33 
quick_rd_c, 50, 15367, 245, 41 
quick_rd_c, 50, 25271, 191, 33 
quick_rd_c, 50, 31811, 207, 31 
quick_rd_c, 50, 16753, 242, 38 
quick_rd_c, 50, 12882, 239, 38 
quick_rd_c, 50, 16904, 235, 38 
quick_rd_c, 50, 18028, 214, 38 
quick_rd_c, 50, 20426, 217, 29 
quick_rd_c, 50, 22880, 249, 35 
quick_rd_c, 50, 16154, 209, 34 
quick_rd_c, 50, 15771, 261, 34 
quick_rd_c, 50, 15420, 227, 36 
quick_rd_c, 50, 22979, 214, 34 
quick_rd_c, 50, 17934, 233, 31 
quick_rd_c, 50, 20579, 242, 36 
quick_rd_c, 50, 20152, 252, 34 
quick_rd_c, 50, 19490, 214, 36 
quick_rd_c, 50, 14463, 218, 31 
quick_rd_c, 50, 18603, 221, 31 
quick_rd_c, 50, 23318, 228, 31 
quick_rd_c, 50, 15553, 268, 38 
quick_rd_c, 50, 16165, 248, 37 
quick_rd_c, 50, 20518, 266, 36 
quick_rd_c, 50, 15951, 241, 37 
quick_rd_c, 50, 24867, 235, 34 
quick_rd_c, 50, 17581, 241, 35 
quick_rd_c, 50, 19304, 282, 35 
quick_rd_c, 50, 15821, 207, 33 
quick_rd_c, 50, 24514, 201, 32 
quick_rd_c, 50, 17716, 218, 35 
quick_rd_c, 50, 13098, 260, 31 
quick_rd_c, 50, 15680, 219, 39 
quick_rd_c, 50, 15369, 210, 36 
quick_rd_c, 50, 18936, 275, 37 
quick_rd_c, 50, 17419, 228, 35 
quick_rd_c, 50, 21003, 244, 32 
quick_rd_c, 50, 24100, 229, 28 
quick_rd_c, 50, 18368, 253, 29 
quick_rd_c, 50, 18021, 253, 19 
quick_rd_c, 50, 20516, 227, 32 
quick_rd_c, 50, 13600, 251, 21 
quick_rd_c, 50, 17203, 247, 33 
quick_rd_c, 50, 16453, 198, 35 
quick_rd_c, 50, 21248, 243, 34 
quick_rd_c, 50, 19188, 245, 18 
quick_rd_c, 50, 14489, 263, 23 
quick_rd_c, 50, 19322, 265, 23 
quick_rd_c, 50, 17194, 179, 25 
quick_rd_c, 50, 13494, 233, 24 
quick_rd_c, 50, 15402, 246, 22 
quick_rd_c, 50, 13446, 245, 23 
quick_rd_c, 50, 27006, 203, 27 
quick_rd_c, 50, 13793, 243, 23 
quick_rd_c, 50, 12989, 241, 23 
quick_rd_c, 50, 13936, 223, 23 
