Algorithmus, Anzahl Elemente, Zeit, Vergleiche, Verschiebung 
selection_c, 200, 256227, 20300, 194 
selection_c, 200, 252394, 20300, 194 
selection_c, 200, 251486, 20300, 196 
selection_c, 200, 252108, 20300, 193 
selection_c, 200, 252096, 20300, 195 
selection_c, 200, 252697, 20300, 195 
selection_c, 200, 253955, 20300, 197 
selection_c, 200, 253035, 20300, 194 
selection_c, 200, 252269, 20300, 194 
selection_c, 200, 254699, 20300, 197 
selection_c, 200, 253769, 20300, 194 
selection_c, 200, 253522, 20300, 193 
selection_c, 200, 252640, 20300, 195 
selection_c, 200, 252831, 20300, 193 
selection_c, 200, 251530, 20300, 189 
selection_c, 200, 252953, 20300, 194 
selection_c, 200, 253301, 20300, 196 
selection_c, 200, 253857, 20300, 196 
selection_c, 200, 251572, 20300, 195 
selection_c, 200, 252322, 20300, 192 
selection_c, 200, 251006, 20300, 194 
selection_c, 200, 253418, 20300, 196 
selection_c, 200, 252619, 20300, 197 
selection_c, 200, 250389, 20300, 187 
selection_c, 200, 252401, 20300, 196 
selection_c, 200, 252137, 20300, 189 
selection_c, 200, 252500, 20300, 193 
selection_c, 200, 252594, 20300, 196 
selection_c, 200, 253268, 20300, 194 
selection_c, 200, 252730, 20300, 195 
selection_c, 200, 255040, 20300, 197 
selection_c, 200, 250691, 20300, 188 
selection_c, 200, 252606, 20300, 192 
selection_c, 200, 252636, 20300, 194 
selection_c, 200, 252872, 20300, 192 
selection_c, 200, 253235, 20300, 192 
selection_c, 200, 251704, 20300, 192 
selection_c, 200, 251230, 20300, 194 
selection_c, 200, 251741, 20300, 193 
selection_c, 200, 252339, 20300, 194 
selection_c, 200, 253199, 20300, 195 
selection_c, 200, 252508, 20300, 194 
selection_c, 200, 251613, 20300, 196 
selection_c, 200, 253977, 20300, 197 
selection_c, 200, 251777, 20300, 195 
selection_c, 200, 251615, 20300, 193 
selection_c, 200, 253360, 20300, 195 
selection_c, 200, 252528, 20300, 197 
selection_c, 200, 251831, 20300, 195 
selection_c, 200, 253025, 20300, 196 
selection_c, 200, 253139, 20300, 193 
selection_c, 200, 251970, 20300, 195 
selection_c, 200, 252309, 20300, 194 
selection_c, 200, 254131, 20300, 193 
selection_c, 200, 252140, 20300, 195 
selection_c, 200, 252387, 20300, 196 
selection_c, 200, 252552, 20300, 192 
selection_c, 200, 252079, 20300, 197 
selection_c, 200, 258905, 20300, 194 
selection_c, 200, 253434, 20300, 193 
selection_c, 200, 253067, 20300, 195 
selection_c, 200, 252448, 20300, 196 
selection_c, 200, 251595, 20300, 194 
selection_c, 200, 253317, 20300, 192 
selection_c, 200, 252117, 20300, 194 
selection_c, 200, 253509, 20300, 198 
selection_c, 200, 253080, 20300, 195 
selection_c, 200, 252092, 20300, 195 
selection_c, 200, 252837, 20300, 197 
selection_c, 200, 252208, 20300, 196 
selection_c, 200, 252034, 20300, 197 
selection_c, 200, 251790, 20300, 192 
selection_c, 200, 251738, 20300, 194 
selection_c, 200, 252891, 20300, 193 
selection_c, 200, 252695, 20300, 193 
selection_c, 200, 253001, 20300, 193 
selection_c, 200, 253023, 20300, 196 
selection_c, 200, 253614, 20300, 196 
selection_c, 200, 252268, 20300, 191 
selection_c, 200, 252007, 20300, 197 
selection_c, 200, 232228, 20300, 0 
selection_c, 200, 232423, 20300, 0 
selection_c, 200, 232512, 20300, 0 
selection_c, 200, 232410, 20300, 0 
selection_c, 200, 232342, 20300, 0 
selection_c, 200, 232025, 20300, 0 
selection_c, 200, 232679, 20300, 0 
selection_c, 200, 232426, 20300, 0 
selection_c, 200, 232565, 20300, 0 
selection_c, 200, 232527, 20300, 0 
selection_c, 200, 255068, 20300, 100 
selection_c, 200, 255107, 20300, 100 
selection_c, 200, 255126, 20300, 100 
selection_c, 200, 254528, 20300, 100 
selection_c, 200, 254560, 20300, 100 
selection_c, 200, 254486, 20300, 100 
selection_c, 200, 254623, 20300, 100 
selection_c, 200, 254412, 20300, 100 
selection_c, 200, 255060, 20300, 100 
selection_c, 200, 255107, 20300, 100 
