Algorithmus, Anzahl Elemente, Zeit, Vergleiche, Verschiebung 
quick_rd, 200, 338000, 0, 0 
quick_rd, 200, 161000, 0, 0 
quick_rd, 200, 200000, 0, 0 
quick_rd, 200, 185000, 0, 0 
quick_rd, 200, 185000, 0, 0 
quick_rd, 200, 154000, 0, 0 
quick_rd, 200, 167000, 0, 0 
quick_rd, 200, 150000, 0, 0 
quick_rd, 200, 180000, 0, 0 
quick_rd, 200, 238000, 0, 0 
quick_rd, 200, 148000, 0, 0 
quick_rd, 200, 174000, 0, 0 
quick_rd, 200, 214000, 0, 0 
quick_rd, 200, 190000, 0, 0 
quick_rd, 200, 276000, 0, 0 
quick_rd, 200, 196000, 0, 0 
quick_rd, 200, 193000, 0, 0 
quick_rd, 200, 152000, 0, 0 
quick_rd, 200, 207000, 0, 0 
quick_rd, 200, 192000, 0, 0 
quick_rd, 200, 142000, 0, 0 
quick_rd, 200, 166000, 0, 0 
quick_rd, 200, 149000, 0, 0 
quick_rd, 200, 179000, 0, 0 
quick_rd, 200, 170000, 0, 0 
quick_rd, 200, 214000, 0, 0 
quick_rd, 200, 160000, 0, 0 
quick_rd, 200, 217000, 0, 0 
quick_rd, 200, 167000, 0, 0 
quick_rd, 200, 226000, 0, 0 
quick_rd, 200, 190000, 0, 0 
quick_rd, 200, 188000, 0, 0 
quick_rd, 200, 283000, 0, 0 
quick_rd, 200, 227000, 0, 0 
quick_rd, 200, 180000, 0, 0 
quick_rd, 200, 250000, 0, 0 
quick_rd, 200, 182000, 0, 0 
quick_rd, 200, 203000, 0, 0 
quick_rd, 200, 182000, 0, 0 
quick_rd, 200, 157000, 0, 0 
quick_rd, 200, 173000, 0, 0 
quick_rd, 200, 219000, 0, 0 
quick_rd, 200, 196000, 0, 0 
quick_rd, 200, 166000, 0, 0 
quick_rd, 200, 232000, 0, 0 
quick_rd, 200, 348000, 0, 0 
quick_rd, 200, 214000, 0, 0 
quick_rd, 200, 211000, 0, 0 
quick_rd, 200, 380000, 0, 0 
quick_rd, 200, 233000, 0, 0 
quick_rd, 200, 271000, 0, 0 
quick_rd, 200, 162000, 0, 0 
quick_rd, 200, 189000, 0, 0 
quick_rd, 200, 189000, 0, 0 
quick_rd, 200, 207000, 0, 0 
quick_rd, 200, 184000, 0, 0 
quick_rd, 200, 181000, 0, 0 
quick_rd, 200, 238000, 0, 0 
quick_rd, 200, 287000, 0, 0 
quick_rd, 200, 154000, 0, 0 
quick_rd, 200, 282000, 0, 0 
quick_rd, 200, 209000, 0, 0 
quick_rd, 200, 163000, 0, 0 
quick_rd, 200, 313000, 0, 0 
quick_rd, 200, 161000, 0, 0 
quick_rd, 200, 170000, 0, 0 
quick_rd, 200, 286000, 0, 0 
quick_rd, 200, 232000, 0, 0 
quick_rd, 200, 212000, 0, 0 
quick_rd, 200, 246000, 0, 0 
quick_rd, 200, 184000, 0, 0 
quick_rd, 200, 184000, 0, 0 
quick_rd, 200, 187000, 0, 0 
quick_rd, 200, 187000, 0, 0 
quick_rd, 200, 179000, 0, 0 
quick_rd, 200, 298000, 0, 0 
quick_rd, 200, 144000, 0, 0 
quick_rd, 200, 226000, 0, 0 
quick_rd, 200, 196000, 0, 0 
quick_rd, 200, 245000, 0, 0 
quick_rd, 200, 178000, 0, 0 
quick_rd, 200, 151000, 0, 0 
quick_rd, 200, 170000, 0, 0 
quick_rd, 200, 158000, 0, 0 
quick_rd, 200, 162000, 0, 0 
quick_rd, 200, 213000, 0, 0 
quick_rd, 200, 169000, 0, 0 
quick_rd, 200, 149000, 0, 0 
quick_rd, 200, 143000, 0, 0 
quick_rd, 200, 167000, 0, 0 
quick_rd, 200, 287000, 0, 0 
quick_rd, 200, 190000, 0, 0 
quick_rd, 200, 179000, 0, 0 
quick_rd, 200, 180000, 0, 0 
quick_rd, 200, 138000, 0, 0 
quick_rd, 200, 183000, 0, 0 
quick_rd, 200, 186000, 0, 0 
quick_rd, 200, 185000, 0, 0 
quick_rd, 200, 209000, 0, 0 
quick_rd, 200, 214000, 0, 0 
